2023-07-18 23:26:30.712 - INFO - O servidor foi iniciado no endereço 127.0.0.1:8088.
2023-07-18 23:26:45.240 - INFO - Mensagem recebida: [R] Request 1|24500|00; Origem: 24500
2023-07-18 23:27:01.374 - INFO - Mensagem recebida: [R] Release 3|13544|00; Origem: 13544
2023-07-18 23:27:01.374 - INFO - Mensagem recebida: [R] Request 1|13544|00; Origem: 13544
2023-07-18 23:27:01.374 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 24500
2023-07-18 23:27:03.391 - INFO - Mensagem recebida: [R] Release 3|24500|00; Origem: 24500
2023-07-18 23:27:03.391 - INFO - Mensagem recebida: [R] Request 1|24500|00; Origem: 24500
2023-07-18 23:27:03.392 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 22452
2023-07-18 23:27:05.414 - INFO - Mensagem recebida: [R] Release 3|22452|00; Origem: 22452
2023-07-18 23:27:05.414 - INFO - Mensagem recebida: [R] Request 1|22452|00; Origem: 22452
2023-07-18 23:27:05.415 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 23596
2023-07-18 23:27:07.433 - INFO - Mensagem recebida: [R] Release 3|23596|00; Origem: 23596
2023-07-18 23:27:07.433 - INFO - Mensagem recebida: [R] Request 1|23596|00; Origem: 23596
2023-07-18 23:27:07.433 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 4760
2023-07-18 23:27:09.453 - INFO - Mensagem recebida: [R] Release 3|4760|000; Origem: 4760
2023-07-18 23:27:09.453 - INFO - Mensagem recebida: [R] Request 1|4760|000; Origem: 4760
2023-07-18 23:27:09.453 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 3544
2023-07-18 23:27:11.466 - INFO - Mensagem recebida: [R] Release 3|3544|000; Origem: 3544
2023-07-18 23:27:11.466 - INFO - Mensagem recebida: [R] Request 1|3544|000; Origem: 3544
2023-07-18 23:27:11.466 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 20132
2023-07-18 23:27:13.483 - INFO - Mensagem recebida: [R] Release 3|20132|00; Origem: 20132
2023-07-18 23:27:13.483 - INFO - Mensagem recebida: [R] Request 1|20132|00; Origem: 20132
2023-07-18 23:27:13.483 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 23440
2023-07-18 23:27:15.501 - INFO - Mensagem recebida: [R] Release 3|23440|00; Origem: 23440
2023-07-18 23:27:15.501 - INFO - Mensagem recebida: [R] Request 1|23440|00; Origem: 23440
2023-07-18 23:27:15.501 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 13544
2023-07-18 23:27:17.523 - INFO - Mensagem recebida: [R] Release 3|13544|00; Origem: 13544
2023-07-18 23:27:17.523 - INFO - Mensagem recebida: [R] Request 1|13544|00; Origem: 13544
2023-07-18 23:27:17.523 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 24500
2023-07-18 23:27:19.533 - INFO - Mensagem recebida: [R] Release 3|24500|00; Origem: 24500
2023-07-18 23:27:19.533 - INFO - Mensagem recebida: [R] Request 1|24500|00; Origem: 24500
2023-07-18 23:27:19.533 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 22452
2023-07-18 23:27:21.545 - INFO - Mensagem recebida: [R] Release 3|22452|00; Origem: 22452
2023-07-18 23:27:21.545 - INFO - Mensagem recebida: [R] Request 1|22452|00; Origem: 22452
2023-07-18 23:27:21.545 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 23596
2023-07-18 23:27:23.569 - INFO - Mensagem recebida: [R] Release 3|23596|00; Origem: 23596
2023-07-18 23:27:23.569 - INFO - Mensagem recebida: [R] Request 1|23596|00; Origem: 23596
2023-07-18 23:27:23.570 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 4760
2023-07-18 23:27:25.583 - INFO - Mensagem recebida: [R] Release 3|4760|000; Origem: 4760
2023-07-18 23:27:25.583 - INFO - Mensagem recebida: [R] Request 1|4760|000; Origem: 4760
2023-07-18 23:27:25.583 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 3544
2023-07-18 23:27:27.597 - INFO - Mensagem recebida: [R] Release 3|3544|000; Origem: 3544
2023-07-18 23:27:27.597 - INFO - Mensagem recebida: [R] Request 1|3544|000; Origem: 3544
2023-07-18 23:27:27.597 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 20132
2023-07-18 23:27:29.611 - INFO - Mensagem recebida: [R] Release 3|20132|00; Origem: 20132
2023-07-18 23:27:29.611 - INFO - Mensagem recebida: [R] Request 1|20132|00; Origem: 20132
2023-07-18 23:27:29.611 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 23440
2023-07-18 23:27:31.630 - INFO - Mensagem recebida: [R] Release 3|23440|00; Origem: 23440
2023-07-18 23:27:31.630 - INFO - Mensagem recebida: [R] Request 1|23440|00; Origem: 23440
2023-07-18 23:27:31.631 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 13544
2023-07-18 23:27:33.642 - INFO - Mensagem recebida: [R] Release 3|13544|00; Origem: 13544
2023-07-18 23:27:33.642 - INFO - Mensagem recebida: [R] Request 1|13544|00; Origem: 13544
2023-07-18 23:27:33.642 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 24500
2023-07-18 23:27:35.655 - INFO - Mensagem recebida: [R] Release 3|24500|00; Origem: 24500
2023-07-18 23:27:35.655 - INFO - Mensagem recebida: [R] Request 1|24500|00; Origem: 24500
2023-07-18 23:27:35.655 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 22452
2023-07-18 23:27:37.670 - INFO - Mensagem recebida: [R] Release 3|22452|00; Origem: 22452
2023-07-18 23:27:37.670 - INFO - Mensagem recebida: [R] Request 1|22452|00; Origem: 22452
2023-07-18 23:27:37.670 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 23596
2023-07-18 23:27:39.687 - INFO - Mensagem recebida: [R] Release 3|23596|00; Origem: 23596
2023-07-18 23:27:39.687 - INFO - Mensagem recebida: [R] Request 1|23596|00; Origem: 23596
2023-07-18 23:27:39.687 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 4760
2023-07-18 23:27:41.706 - INFO - Mensagem recebida: [R] Release 3|4760|000; Origem: 4760
2023-07-18 23:27:41.706 - INFO - Mensagem recebida: [R] Request 1|4760|000; Origem: 4760
2023-07-18 23:27:41.706 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 3544
2023-07-18 23:27:43.715 - INFO - Mensagem recebida: [R] Release 3|3544|000; Origem: 3544
2023-07-18 23:27:43.715 - INFO - Mensagem recebida: [R] Request 1|3544|000; Origem: 3544
2023-07-18 23:27:43.715 - INFO - Mensagem enviada: [S] Grant 2|8088|000; Destino: 20132
